Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look,mate_6_look,mate_7_look,mate_8_look,mate_9_look,mate_10_look,mate_11_look,mate_12_look,mate_13_look,mate_14_look,mate_15_look,mate_16_look,mate_17_look,mate_18_look,mate_19_look,mate_20_look
0,0.6,0.5,0.7,0.55,0.45,0.65,0.45,0.45,0.6,0.55,0.5,0.55,0.65,0.55,0.7,0.45,0.65,0.45,0.5,0.75
1,0.85,0.65,0.5,0.65,0.4,0.65,0.6,0.2,0.5,0.45,0.6,0.4,0.45,0.35,0.65,0.4,0.75,0.55,0.35,0.7
2,0.75,0.6,0.35,0.5,0.6,0.7,0.3,0.2,0.6,0.5,0.4,0.4,0.3,0.45,0.5,0.55,0.7,0.55,0.25,0.8
3,0.6,0.5,0.45,0.65,0.65,0.5,0.35,0.1,0.7,0.7,0.65,0.45,0.25,0.55,0.6,0.6,0.55,0.65,0.2,0.7
4,0.45,0.5,0.65,0.6,0.6,0.4,0.3,0.1,0.5,0.8,0.95,0.65,0.15,0.65,0.65,0.7,0.45,0.4,0.1,0.8
5,0.45,0.5,0.6,0.55,0.75,0.35,0.3,0.25,0.4,0.75,0.85,0.6,0.3,0.65,0.75,0.6,0.5,0.35,0.2,0.7
6,0.2,0.65,0.6,0.65,0.55,0.45,0.25,0.15,0.4,0.7,0.65,0.6,0.2,0.65,0.65,0.7,0.35,0.5,0.05,0.8
7,0.3,0.4,0.85,0.35,0.5,0.2,0.35,0.3,0.2,0.65,0.9,0.35,0.35,0.45,0.55,0.45,0.5,0.4,0.1,1.0
8,0.35,0.35,0.85,0.35,0.3,0.2,0.3,0.3,0.15,0.7,0.95,0.45,0.3,0.3,0.6,0.25,0.45,0.5,0.15,1.0
9,0.4,0.35,0.85,0.4,0.35,0.05,0.3,0.4,0.0,0.65,0.85,0.4,0.35,0.35,0.65,0.3,0.25,0.55,0.05,1.0
10,0.55,0.65,0.75,0.3,0.5,0.25,0.15,0.65,0.15,0.7,0.95,0.25,0.55,0.55,0.4,0.45,0.2,0.3,0.05,0.95
11,0.65,0.7,0.8,0.2,0.45,0.1,0.15,0.55,0.1,0.75,0.75,0.15,0.6,0.6,0.35,0.3,0.15,0.25,0.05,1.0
12,0.65,0.75,0.85,0.1,0.1,0.1,0.15,0.65,0.25,0.75,0.75,0.05,0.6,0.7,0.35,0.5,0.15,0.1,0.0,0.9
13,0.85,0.85,0.95,0.2,0.05,0.05,0.25,0.8,0.1,0.75,0.7,0.05,0.85,0.9,0.15,0.35,0.3,0.2,0.1,0.6
14,0.75,0.7,0.85,0.25,0.25,0.05,0.15,0.7,0.25,0.7,0.7,0.15,0.8,0.85,0.05,0.45,0.6,0.2,0.1,0.5
15,0.65,0.6,0.95,0.25,0.2,0.0,0.25,0.6,0.2,0.65,0.85,0.2,0.9,0.9,0.15,0.6,0.5,0.3,0.1,0.3
16,0.6,0.55,0.7,0.25,0.25,0.0,0.2,0.5,0.2,0.45,0.8,0.5,0.95,0.9,0.35,0.6,0.55,0.4,0.0,0.1
17,0.6,0.7,0.7,0.3,0.35,0.0,0.2,0.45,0.4,0.4,0.9,0.6,0.95,0.85,0.3,0.4,0.3,0.6,0.0,0.05
18,0.55,0.95,0.4,0.1,0.3,0.05,0.2,0.2,0.4,0.25,0.9,0.4,1.0,0.95,0.6,0.45,0.6,0.7,0.05,0.0
19,0.8,1.0,0.3,0.0,0.3,0.1,0.15,0.05,0.5,0.25,0.8,0.6,0.95,0.9,0.6,0.35,0.75,0.7,0.15,0.1
20,0.95,1.0,0.25,0.05,0.6,0.35,0.05,0.0,0.3,0.35,0.9,0.3,1.0,0.85,0.35,0.3,0.85,0.45,0.1,0.15
21,1.0,1.0,0.4,0.05,0.45,0.3,0.0,0.05,0.1,0.15,0.75,0.2,1.0,0.9,0.55,0.35,0.7,0.55,0.05,0.0
22,1.0,0.95,0.3,0.0,0.35,0.15,0.0,0.1,0.35,0.3,0.55,0.25,1.0,0.85,0.55,0.3,0.4,0.45,0.2,0.1
23,0.9,0.95,0.2,0.1,0.4,0.15,0.05,0.0,0.35,0.2,0.6,0.4,0.95,0.7,0.65,0.25,0.4,0.45,0.15,0.05
24,0.85,0.9,0.25,0.05,0.4,0.2,0.1,0.05,0.4,0.25,0.6,0.55,0.75,0.7,0.65,0.25,0.45,0.55,0.2,0.1
25,0.95,0.75,0.2,0.05,0.4,0.35,0.1,0.15,0.3,0.1,0.6,0.4,0.65,0.85,0.6,0.15,0.75,0.35,0.05,0.1
26,0.9,0.75,0.45,0.0,0.65,0.6,0.05,0.15,0.15,0.25,0.7,0.3,0.85,0.65,0.45,0.05,0.7,0.3,0.05,0.15
27,0.95,0.8,0.65,0.05,0.95,0.7,0.0,0.1,0.3,0.2,0.85,0.35,1.0,0.65,0.2,0.05,0.7,0.3,0.15,0.15
28,0.9,0.75,0.7,0.05,0.9,0.85,0.0,0.0,0.25,0.15,0.85,0.4,1.0,0.65,0.25,0.0,0.8,0.15,0.25,0.05
29,0.95,0.6,0.6,0.15,1.0,0.75,0.05,0.15,0.25,0.0,0.85,0.35,0.95,0.7,0.25,0.05,0.7,0.2,0.25,0.1
30,0.85,0.9,0.7,0.1,1.0,0.95,0.0,0.15,0.45,0.05,0.8,0.25,0.9,0.6,0.2,0.05,0.75,0.2,0.2,0.1
31,0.95,0.85,0.7,0.0,1.0,0.95,0.1,0.15,0.4,0.0,0.75,0.2,0.9,0.6,0.3,0.15,0.85,0.25,0.25,0.15
32,0.95,0.9,0.45,0.0,0.95,0.85,0.15,0.4,0.25,0.05,0.85,0.15,0.9,0.8,0.45,0.1,0.95,0.25,0.25,0.05
33,0.9,0.9,0.5,0.1,0.8,0.9,0.2,0.4,0.1,0.2,0.75,0.2,0.85,0.85,0.5,0.0,1.0,0.2,0.35,0.05
34,0.85,1.0,0.75,0.05,0.7,1.0,0.35,0.45,0.0,0.05,0.6,0.4,0.75,0.9,0.7,0.05,0.95,0.6,0.4,0.2
35,0.8,0.95,0.5,0.05,0.45,1.0,0.3,0.4,0.05,0.2,0.7,0.25,0.9,0.75,0.75,0.15,0.7,0.5,0.65,0.25
36,0.85,1.0,0.7,0.0,0.75,0.95,0.25,0.6,0.0,0.0,0.75,0.6,0.9,0.85,0.7,0.2,0.85,0.6,0.55,0.15
37,1.0,0.95,0.55,0.05,0.65,0.9,0.2,0.75,0.05,0.1,0.75,0.7,0.95,0.6,0.65,0.4,0.8,0.45,0.5,0.25
38,0.95,1.0,0.3,0.0,0.5,0.85,0.2,0.85,0.2,0.15,0.85,0.8,0.8,0.6,0.9,0.3,0.75,0.5,0.65,0.15
39,0.95,0.95,0.45,0.0,0.35,0.95,0.0,0.65,0.25,0.2,0.9,0.7,0.95,0.7,1.0,0.3,0.75,0.4,0.6,0.25
40,0.9,0.85,0.5,0.1,0.5,1.0,0.0,0.8,0.15,0.15,1.0,0.9,0.9,0.65,0.9,0.4,0.75,0.5,0.55,0.1
41,1.0,0.85,0.5,0.35,0.5,0.95,0.1,0.7,0.3,0.3,0.95,0.75,0.9,0.75,0.95,0.25,0.6,0.5,0.55,0.3
42,0.95,0.95,0.6,0.2,0.75,0.95,0.1,0.8,0.3,0.3,0.65,0.65,1.0,0.8,0.9,0.35,0.6,0.6,0.35,0.3
43,1.0,0.9,0.6,0.3,0.95,0.9,0.2,0.95,0.45,0.4,0.7,0.6,1.0,1.0,1.0,0.3,0.5,0.75,0.5,0.4
44,0.9,0.95,0.7,0.2,1.0,0.75,0.15,0.8,0.35,0.25,0.55,0.6,0.95,0.85,1.0,0.45,0.45,0.75,0.45,0.55
45,0.95,0.85,0.75,0.25,0.8,0.5,0.3,0.8,0.2,0.25,0.5,0.7,0.95,0.8,0.85,0.35,0.45,0.4,0.4,0.45
46,0.95,0.7,0.85,0.05,1.0,0.55,0.35,0.95,0.05,0.2,0.3,0.95,0.9,0.95,0.95,0.4,0.55,0.3,0.1,0.55
47,0.95,0.6,0.95,0.1,0.95,0.6,0.25,0.95,0.1,0.0,0.3,0.95,0.8,0.95,0.75,0.45,0.55,0.45,0.05,0.65
48,1.0,0.4,0.9,0.1,0.9,0.45,0.2,1.0,0.05,0.05,0.2,0.95,0.95,0.95,0.65,0.65,0.75,0.4,0.1,0.9
49,1.0,0.55,0.95,0.1,0.9,0.45,0.45,1.0,0.05,0.05,0.3,0.9,1.0,1.0,0.65,0.45,0.6,0.45,0.05,0.65
50,0.95,0.45,1.0,0.1,0.8,0.15,0.45,1.0,0.05,0.3,0.25,1.0,0.95,0.9,0.75,0.8,0.65,0.3,0.1,0.8
51,0.95,0.55,1.0,0.15,0.9,0.25,0.2,1.0,0.0,0.5,0.1,0.95,0.8,1.0,0.9,0.7,0.75,0.15,0.05,0.9
52,1.0,0.5,1.0,0.1,0.9,0.2,0.05,0.9,0.0,0.45,0.0,0.7,0.7,0.9,0.75,0.8,0.8,0.0,0.05,0.95
53,0.85,0.5,0.95,0.05,0.9,0.05,0.05,0.9,0.1,0.35,0.0,0.7,0.65,0.75,0.95,0.85,0.7,0.05,0.1,0.85
54,1.0,0.55,0.95,0.0,0.85,0.0,0.1,0.85,0.25,0.55,0.05,0.55,0.65,0.75,0.85,0.9,0.75,0.1,0.35,0.95
55,1.0,0.55,0.95,0.0,0.95,0.0,0.4,0.95,0.65,0.55,0.1,0.35,0.85,0.55,0.9,0.75,0.55,0.2,0.15,0.85
56,0.95,0.6,0.9,0.05,0.9,0.0,0.35,0.95,0.5,0.65,0.2,0.3,0.75,0.55,0.95,0.7,0.7,0.15,0.05,0.75
57,0.95,0.9,0.9,0.15,0.8,0.1,0.15,1.0,0.7,0.8,0.2,0.6,0.8,0.55,0.8,0.8,0.35,0.3,0.05,0.55
58,0.9,0.9,0.7,0.15,0.9,0.3,0.05,0.9,0.45,0.9,0.3,0.55,0.95,0.6,0.9,0.8,0.25,0.15,0.1,0.85
59,1.0,0.8,0.7,0.05,1.0,0.45,0.15,0.75,0.5,0.85,0.3,0.6,0.85,0.6,0.85,1.0,0.05,0.2,0.2,0.9
