Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look,mate_6_look,mate_7_look,mate_8_look,mate_9_look,mate_10_look,mate_11_look,mate_12_look,mate_13_look,mate_14_look,mate_15_look,mate_16_look,mate_17_look,mate_18_look,mate_19_look,mate_20_look
0,0.5,0.6,0.4,0.5,0.45,0.4,0.55,0.35,0.35,0.3,0.35,0.8,0.2,0.4,0.4,0.5,0.35,0.4,0.5,0.5
1,0.65,0.6,0.5,0.45,0.45,0.8,0.4,0.4,0.35,0.2,0.4,0.95,0.15,0.3,0.2,0.55,0.25,0.45,0.65,0.45
2,0.7,0.35,0.6,0.65,0.45,0.65,0.15,0.6,0.35,0.3,0.3,0.9,0.4,0.6,0.2,0.65,0.1,0.7,0.75,0.35
3,1.0,0.6,0.85,1.0,0.0,0.6,0.0,0.45,0.55,0.1,0.55,0.75,0.6,0.9,0.55,0.45,0.1,0.95,0.4,0.1
4,0.95,0.6,1.0,1.0,0.1,0.6,0.0,0.4,0.65,0.1,0.55,0.5,0.7,0.9,0.55,0.45,0.0,0.95,0.45,0.3
5,0.85,0.35,0.95,0.95,0.15,0.65,0.0,0.5,0.4,0.1,0.35,0.35,0.65,0.95,0.3,0.7,0.05,0.9,0.7,0.2
6,0.75,0.45,1.0,0.9,0.05,0.9,0.0,0.55,0.4,0.1,0.5,0.2,0.45,0.95,0.25,0.65,0.05,0.65,0.65,0.3
7,0.85,0.65,1.0,0.95,0.05,1.0,0.1,0.45,0.55,0.25,0.5,0.3,0.2,0.9,0.35,0.45,0.05,0.65,0.65,0.4
8,0.7,0.6,1.0,0.85,0.2,0.95,0.2,0.45,0.6,0.05,0.5,0.2,0.4,0.8,0.4,0.4,0.05,0.8,0.6,0.35
9,0.8,0.45,0.95,0.95,0.35,0.75,0.25,0.5,0.7,0.05,0.4,0.05,0.4,0.85,0.2,0.4,0.25,0.7,0.55,0.35
10,0.65,0.55,1.0,0.95,0.3,0.95,0.0,0.35,0.3,0.05,0.45,0.0,0.05,0.8,0.25,0.0,0.1,0.6,0.65,0.35
11,0.75,0.55,0.95,1.0,0.35,1.0,0.0,0.2,0.35,0.15,0.25,0.1,0.0,0.75,0.15,0.0,0.1,0.55,0.75,0.55
12,0.75,0.6,0.75,1.0,0.45,0.9,0.0,0.3,0.5,0.25,0.1,0.2,0.0,0.8,0.35,0.05,0.15,0.6,0.6,0.7
13,0.75,0.65,0.75,0.95,0.5,0.65,0.05,0.25,0.45,0.35,0.05,0.25,0.0,0.85,0.25,0.1,0.15,0.65,0.6,0.85
14,0.9,0.65,1.0,0.85,0.6,0.95,0.15,0.45,0.3,0.6,0.05,0.0,0.05,0.75,0.05,0.0,0.2,0.65,0.75,0.85
15,0.9,0.9,0.95,0.8,0.65,1.0,0.15,0.45,0.6,0.65,0.1,0.05,0.25,0.8,0.0,0.05,0.1,0.3,0.9,0.85
16,0.85,0.95,0.8,0.8,0.35,0.9,0.1,0.35,0.5,0.6,0.1,0.05,0.3,0.65,0.05,0.0,0.15,0.55,0.8,0.65
17,0.9,0.85,0.7,0.7,0.1,0.8,0.1,0.35,0.35,0.4,0.05,0.05,0.3,0.45,0.05,0.0,0.1,0.85,0.8,0.8
18,1.0,0.7,0.5,0.9,0.2,0.85,0.1,0.4,0.45,0.6,0.1,0.15,0.4,0.7,0.05,0.05,0.1,0.8,0.7,0.65
