Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look
0,0.55,0.5,0.7,0.65,0.55
1,0.55,0.3,0.75,0.6,0.4
2,0.35,0.45,0.7,0.65,0.6
3,0.15,0.3,0.6,0.4,0.75
4,0.4,0.25,0.5,0.3,0.7
5,0.6,0.25,0.5,0.5,0.75
6,0.55,0.2,0.5,0.5,0.7
7,0.65,0.3,0.4,0.5,0.7
8,0.45,0.45,0.3,0.4,0.45
9,0.5,0.3,0.25,0.7,0.8
10,0.55,0.4,0.4,0.5,0.75
11,0.45,0.6,0.4,0.65,0.7
12,0.55,0.5,0.6,0.5,0.7
13,0.6,0.55,0.55,0.7,0.5
14,0.55,0.55,0.45,0.5,0.4
15,0.5,0.3,0.25,0.8,0.5
16,0.6,0.35,0.35,0.55,0.55
17,0.65,0.3,0.3,0.7,0.5
18,0.65,0.15,0.25,0.75,0.4
19,0.65,0.15,0.3,0.4,0.25
20,0.65,0.4,0.45,0.45,0.35
21,0.6,0.45,0.55,0.4,0.5
22,0.7,0.3,0.45,0.35,0.65
23,0.45,0.25,0.7,0.65,0.75
24,0.5,0.35,0.8,0.55,0.65
25,0.45,0.65,0.7,0.55,0.6
26,0.65,0.7,0.65,0.45,0.4
27,0.45,0.5,0.4,0.65,0.4
28,0.35,0.55,0.25,0.4,0.35
29,0.45,0.3,0.45,0.55,0.4
30,0.7,0.2,0.25,0.3,0.4
31,0.65,0.3,0.2,0.15,0.45
32,0.45,0.4,0.2,0.25,0.35
33,0.35,0.3,0.3,0.55,0.35
34,0.45,0.45,0.4,0.5,0.2
35,0.65,0.3,0.65,0.6,0.25
36,0.55,0.3,0.5,0.7,0.25
37,0.65,0.35,0.4,0.6,0.25
38,0.6,0.25,0.4,0.35,0.4
39,0.65,0.25,0.45,0.3,0.5
40,0.95,0.15,0.4,0.25,0.4
41,0.7,0.15,0.4,0.3,0.3
42,0.65,0.4,0.25,0.5,0.2
43,0.55,0.35,0.25,0.25,0.25
44,0.5,0.45,0.25,0.5,0.4
45,0.5,0.55,0.5,0.55,0.5
46,0.5,0.35,0.45,0.65,0.5
47,0.6,0.65,0.75,0.5,0.7
48,0.6,0.6,0.35,0.35,0.65
49,0.45,0.55,0.4,0.25,0.65
50,0.35,0.65,0.35,0.4,0.5
51,0.45,0.4,0.5,0.6,0.4
52,0.5,0.6,0.5,0.6,0.4
53,0.5,0.55,0.45,0.55,0.6
54,0.65,0.35,0.4,0.5,0.7
55,0.5,0.4,0.25,0.55,0.4
56,0.35,0.45,0.2,0.55,0.4
57,0.45,0.45,0.35,0.55,0.3
58,0.5,0.65,0.45,0.55,0.55
59,0.65,0.7,0.35,0.55,0.35
60,0.65,0.6,0.3,0.45,0.35
61,0.5,0.55,0.3,0.6,0.35
62,0.5,0.4,0.25,0.25,0.05
63,0.65,0.45,0.5,0.4,0.25
64,0.75,0.45,0.45,0.5,0.3
65,0.55,0.5,0.15,0.8,0.25
66,0.45,0.6,0.3,0.65,0.6
67,0.25,0.5,0.15,0.35,0.6
68,0.45,0.45,0.2,0.15,0.4
69,0.45,0.45,0.4,0.3,0.4
70,0.4,0.5,0.3,0.3,0.25
71,0.15,0.4,0.55,0.5,0.45
72,0.35,0.4,0.35,0.45,0.25
73,0.35,0.3,0.6,0.4,0.1
74,0.45,0.35,0.3,0.25,0.15
75,0.6,0.25,0.35,0.4,0.2
76,0.65,0.2,0.4,0.4,0.4
77,0.65,0.55,0.3,0.35,0.6
78,0.6,0.8,0.05,0.2,0.35
79,0.65,0.75,0.3,0.25,0.45
80,0.35,0.55,0.5,0.4,0.6
81,0.5,0.55,0.55,0.5,0.6
82,0.5,0.8,0.55,0.5,0.5
83,0.25,0.85,0.2,0.25,0.45
84,0.45,0.7,0.2,0.4,0.3
85,0.4,0.6,0.4,0.5,0.3
86,0.5,0.55,0.35,0.4,0.15
87,0.6,0.45,0.55,0.35,0.3
88,0.65,0.7,0.45,0.5,0.3
89,0.5,0.55,0.45,0.55,0.25
90,0.6,0.4,0.4,0.6,0.45
91,0.45,0.35,0.25,0.4,0.45
92,0.4,0.35,0.25,0.7,0.5
93,0.6,0.3,0.25,0.55,0.65
94,0.6,0.2,0.2,0.45,0.6
95,0.6,0.45,0.2,0.7,0.45
96,0.7,0.3,0.2,0.7,0.3
97,0.9,0.3,0.45,0.7,0.3
98,0.9,0.35,0.5,0.5,0.3
99,0.7,0.2,0.4,0.35,0.5
