Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look
0,0.55,0.25,0.55,0.55,0.35
1,0.6,0.4,0.55,0.75,0.2
2,0.6,0.4,0.75,0.65,0.25
3,0.5,0.35,0.5,0.45,0.45
4,0.55,0.55,0.45,0.25,0.7
5,0.35,0.3,0.45,0.4,0.6
6,0.65,0.25,0.55,0.35,0.4
7,0.8,0.15,0.4,0.55,0.25
8,0.45,0.5,0.5,0.55,0.35
9,0.45,0.45,0.6,0.5,0.45
10,0.5,0.25,0.65,0.75,0.4
11,0.55,0.3,0.75,0.55,0.55
12,0.3,0.35,0.75,0.45,0.35
13,0.5,0.45,0.7,0.3,0.25
14,0.65,0.3,0.6,0.2,0.25
15,0.45,0.45,0.45,0.35,0.25
16,0.45,0.45,0.35,0.35,0.4
17,0.7,0.65,0.45,0.5,0.5
18,0.75,0.65,0.6,0.4,0.4
19,0.75,0.85,0.5,0.45,0.6
20,0.5,0.85,0.5,0.4,0.35
21,0.5,0.65,0.55,0.6,0.45
22,0.25,0.8,0.65,0.6,0.25
23,0.45,0.9,0.6,0.7,0.3
24,0.5,0.75,0.6,0.8,0.25
25,0.35,0.65,0.3,0.8,0.55
26,0.55,0.6,0.25,0.65,0.5
27,0.35,0.55,0.5,0.85,0.4
28,0.65,0.45,0.6,0.75,0.5
29,0.6,0.45,0.65,0.75,0.4
30,0.55,0.65,0.55,0.85,0.4
31,0.45,0.65,0.4,0.55,0.65
32,0.5,0.5,0.5,0.3,0.55
33,0.45,0.6,0.3,0.3,0.15
34,0.6,0.65,0.3,0.3,0.15
35,0.6,0.7,0.25,0.25,0.3
36,0.5,0.6,0.5,0.35,0.4
37,0.35,0.2,0.35,0.35,0.1
38,0.25,0.2,0.35,0.55,0.4
39,0.35,0.45,0.4,0.4,0.7
40,0.45,0.3,0.4,0.5,0.45
41,0.4,0.55,0.35,0.6,0.4
42,0.15,0.9,0.25,0.5,0.2
43,0.25,0.55,0.3,0.35,0.35
44,0.3,0.6,0.25,0.4,0.25
45,0.45,0.6,0.5,0.55,0.3
46,0.55,0.65,0.55,0.6,0.45
47,0.5,0.5,0.6,0.35,0.4
48,0.45,0.65,0.6,0.45,0.2
49,0.75,0.3,0.8,0.45,0.4
50,0.55,0.3,0.75,0.4,0.4
51,0.7,0.25,0.7,0.45,0.2
52,0.65,0.5,0.5,0.1,0.15
53,0.45,0.45,0.45,0.2,0.2
54,0.5,0.7,0.5,0.25,0.25
55,0.25,0.55,0.35,0.25,0.8
56,0.35,0.5,0.15,0.4,0.65
57,0.35,0.35,0.35,0.35,0.4
58,0.45,0.5,0.4,0.4,0.5
59,0.25,0.5,0.4,0.15,0.55
60,0.25,0.5,0.4,0.25,0.55
61,0.35,0.35,0.45,0.25,0.6
62,0.4,0.6,0.45,0.45,0.55
63,0.65,0.55,0.45,0.4,0.6
64,0.6,0.5,0.85,0.35,0.55
65,0.7,0.55,0.8,0.65,0.3
66,0.55,0.65,0.7,0.4,0.25
67,0.6,0.45,0.6,0.2,0.45
68,0.75,0.55,0.65,0.2,0.3
69,0.45,0.55,0.5,0.25,0.35
70,0.35,0.4,0.65,0.45,0.55
71,0.25,0.25,0.65,0.4,0.25
72,0.4,0.15,0.6,0.45,0.45
73,0.5,0.25,0.45,0.4,0.5
74,0.4,0.2,0.45,0.4,0.55
75,0.5,0.3,0.55,0.45,0.5
76,0.4,0.4,0.35,0.4,0.45
77,0.25,0.55,0.3,0.2,0.45
78,0.2,0.5,0.65,0.35,0.55
79,0.25,0.2,0.65,0.45,0.55
80,0.25,0.25,0.75,0.55,0.55
81,0.15,0.55,0.6,0.3,0.4
82,0.25,0.5,0.4,0.2,0.35
83,0.5,0.45,0.35,0.45,0.3
84,0.45,0.5,0.3,0.55,0.55
85,0.7,0.4,0.45,0.15,0.65
86,0.3,0.6,0.35,0.45,0.55
87,0.35,0.6,0.45,0.5,0.5
88,0.2,0.3,0.45,0.7,0.2
89,0.4,0.45,0.65,0.45,0.15
90,0.55,0.6,0.75,0.7,0.25
91,0.5,0.5,0.8,0.5,0.3
92,0.45,0.7,0.65,0.4,0.65
93,0.5,0.8,0.6,0.45,0.6
94,0.5,0.6,0.65,0.55,0.4
95,0.4,0.85,0.65,0.55,0.4
96,0.45,0.75,0.55,0.4,0.3
97,0.45,0.65,0.75,0.35,0.4
98,0.4,0.45,0.8,0.4,0.15
99,0.25,0.6,0.75,0.55,0.35
